32.3,61.6499
32.4,61.6501
32.5,61.6504
32.6,61.6506
32.7,61.6508
32.8,61.6511
32.9,61.6513
33,61.6515
33.1,61.6517
33.2,61.6519
33.3,61.6521
33.4,61.6523
33.5,61.6526
33.6,61.6528
33.7,61.653
33.8,61.6531
33.9,61.6533
34,61.6535
34.1,61.6537
34.2,61.6539
34.3,61.6541
34.4,61.6543
34.5,61.6544
34.6,61.6546
34.7,61.6548
34.8,61.655
34.9,61.6551
35,61.6553
35.1,61.6555
35.2,61.6556
35.3,61.6558
35.4,61.6559
35.5,61.6561
35.6,61.6562
35.7,61.6564
35.8,61.6565
35.9,61.6567
36,61.6568
36.1,61.657
36.2,61.6571
36.3,61.6572
36.4,61.6574
36.5,61.6575
36.6,61.6576
36.7,61.6578
36.8,61.6579
36.9,61.658
37,61.6581
37.1,61.6583
37.2,61.6584
37.3,61.6585
37.4,61.6586
37.5,61.6587
37.6,61.6588
37.7,61.659
37.8,61.6591
37.9,61.6592
38,61.6593
38.1,61.6594
38.2,61.6595
38.3,61.6596
38.4,61.6597
38.5,61.6598
38.6,61.6599
38.7,61.66
38.8,61.6601
38.9,61.6602
39,61.6603
39.1,61.6604
39.2,61.6605
39.3,61.6605
39.4,61.6606
39.5,61.6607
39.6,61.6608
39.7,61.6609
39.8,61.661
39.9,61.661
40,61.6611
40.1,61.6612
40.2,61.6613
40.3,61.6614
40.4,61.6614
40.5,61.6615
40.6,61.6616
40.7,61.6617
40.8,61.6617
40.9,61.6618
41,61.6619
41.1,61.6619
41.2,61.662
41.3,61.6621
41.4,61.6621
41.5,61.6622
41.6,61.6623
41.7,61.6623
41.8,61.6624
41.9,61.6625
42,61.6625
42.1,61.6626
42.2,61.6626
42.3,61.6627
42.4,61.6627
42.5,61.6628
42.6,61.6629
42.7,61.6629
42.8,61.663
42.9,61.663
43,61.6631
43.1,61.6631
43.2,61.6632
43.3,61.6632
43.4,61.6633
43.5,61.6633
43.6,61.6634
43.7,61.6634
43.8,61.6635
43.9,61.6635
44,61.6636
44.1,61.6636
44.2,61.6636
44.3,61.6637
44.4,61.6637
44.5,61.6638
44.6,61.6638
44.7,61.6638
44.8,61.6639
44.9,61.6639
45,61.664
45.1,61.664
45.2,61.664
45.3,61.6641
45.4,61.6641
45.5,61.6642
45.6,61.6642
45.7,61.6642
45.8,61.6643
45.9,61.6643
46,61.6643
46.1,61.6644
46.2,61.6644
46.3,61.6644
46.4,61.6645
46.5,61.6645
46.6,61.6645
46.7,61.6646
46.8,61.6646
46.9,61.6646
47,61.6646
47.1,61.6647
47.2,61.6647
47.3,61.6647
47.4,61.6648
47.5,61.6648
47.6,61.6648
47.7,61.6648
47.8,61.6649
47.9,61.6649
48,61.6649
48.1,61.6649
48.2,61.665
48.3,61.665
48.4,61.665
48.5,61.665
48.6,61.6651
48.7,61.6651
48.8,61.6651
48.9,61.6651
49,61.6651
49.1,61.6652
49.2,61.6652
49.3,61.6652
49.4,61.6652
49.5,61.6653
49.6,61.6653
49.7,61.6653
49.8,61.6653
49.9,61.6653
50,61.6654
50.1,61.6654
50.2,61.6654
50.3,61.6654
50.4,61.6654
50.5,61.6654
50.6,61.6655
50.7,61.6655
50.8,61.6655
50.9,61.6655
51,61.6655
51.1,61.6655
51.2,61.6656
51.3,61.6656
51.4,61.6656
51.5,61.6656
51.6,61.6656
51.7,61.6656
51.8,61.6657
51.9,61.6657
52,61.6657
52.1,61.6657
52.2,61.6657
52.3,61.6657
52.4,61.6657
52.5,61.6657
52.6,61.6658
52.7,61.6658
52.8,61.6658
52.9,61.6658
53,61.6658
53.1,61.6658
53.2,61.6658
53.3,61.6658
53.4,61.6659
53.5,61.6659
53.6,61.6659
53.7,61.6659
53.8,61.6659
53.9,61.6659
54,61.6659
54.1,61.6659
54.2,61.6659
54.3,61.666
54.4,61.666
54.5,61.666
54.6,61.666
54.7,61.666
54.8,61.666
54.9,61.666
55,61.666
55.1,61.666
55.2,61.666
55.3,61.6661
55.4,61.6661
55.5,61.6661
55.6,61.6661
55.7,61.6661
55.8,61.6661
55.9,61.6661
56,61.6661
56.1,61.6661
56.2,61.6661
56.3,61.6661
56.4,61.6661
56.5,61.6662
56.6,61.6662
56.7,61.6662
56.8,61.6662
56.9,61.6662
57,61.6662
57.1,61.6662
57.2,61.6662
57.3,61.6662
57.4,61.6662
57.5,61.6662
57.6,61.6662
57.7,61.6662
57.8,61.6662
57.9,61.6662
58,61.6663
58.1,61.6663
58.2,61.6663
58.3,61.6663
58.4,61.6663
58.5,61.6663
58.6,61.6663
58.7,61.6663
58.8,61.6663
58.9,61.6663
59,61.6663
59.1,61.6663
59.2,61.6663
59.3,61.6663
59.4,61.6663
59.5,61.6663
59.6,61.6663
59.7,61.6663
59.8,61.6663
59.9,61.6664
60,61.6664
60.1,61.6664
60.2,61.6664
60.3,61.6664
60.4,61.6664
60.5,61.6664
60.6,61.6664
60.7,61.6664
60.8,61.6664
60.9,61.6664
61,61.6664
61.1,61.6664
61.2,61.6664
61.3,61.6664
61.4,61.6664
61.5,61.6664
61.6,61.6664
61.7,61.6664
61.8,61.6664
61.9,61.6664
62,61.6664
62.1,61.6664
62.2,61.6664
62.3,61.6664
62.4,61.6664
62.5,61.6664
62.6,61.6665
62.7,61.6665
62.8,61.6665
62.9,61.6665
63,61.6665
63.1,61.6665
63.2,61.6665
63.3,61.6665
63.4,61.6665
63.5,61.6665
63.6,61.6665
63.7,61.6665
63.8,61.6665
63.9,61.6665
64,61.6665
64.1,61.6665
64.2,61.6665
64.3,61.6665
64.4,61.6665
64.5,61.6665
64.6,61.6665
64.7,61.6665
64.8,61.6665
64.9,61.6665
65,61.6665
65.1,61.6665
65.2,61.6665
65.3,61.6665
65.4,61.6665
65.5,61.6665
65.6,61.6665
65.7,61.6665
65.8,61.6665
65.9,61.6665
66,61.6665
66.1,61.6665
66.2,61.6665
66.3,61.6665
66.4,61.6665
66.5,61.6665
66.6,61.6665
66.7,61.6665
66.8,61.6665
66.9,61.6666
67,61.6666
67.1,61.6666
67.2,61.6666
67.3,61.6666
67.4,61.6666
67.5,61.6666
67.6,61.6666
67.7,61.6666
67.8,61.6666
67.9,61.6666
68,61.6666
68.1,61.6666
68.2,61.6666
68.3,61.6666
68.4,61.6666
68.5,61.6666
68.6,61.6666
68.7,61.6666
68.8,61.6666
68.9,61.6666
69,61.6666
69.1,61.6666
69.2,61.6666
69.3,61.6666
69.4,61.6666
69.5,61.6666
69.6,61.6666
69.7,61.6666
69.8,61.6666
69.9,61.6666
70,61.6666
70.1,61.6666
70.2,61.6666
70.3,61.6666
70.4,61.6666
70.5,61.6666
70.6,61.6666
70.7,61.6666
70.8,61.6666
70.9,61.6666
71,61.6666
71.1,61.6666
71.2,61.6666
71.3,61.6666
71.4,61.6666
71.5,61.6666
71.6,61.6666
71.7,61.6666
71.8,61.6666
71.9,61.6666
72,61.6666
72.1,61.6666
72.2,61.6666
72.3,61.6666
72.4,61.6666
72.5,61.6666
72.6,61.6666
72.7,61.6666
72.8,61.6666
72.9,61.6666
73,61.6666
73.1,61.6666
73.2,61.6666
73.3,61.6666
73.4,61.6666
73.5,61.6666
73.6,61.6666
73.7,61.6666
73.8,61.6666
73.9,61.6666
74,61.6666
74.1,61.6666
74.2,61.6666
74.3,61.6666
74.4,61.6666
74.5,61.6666
74.6,61.6666
74.7,61.6666
74.8,61.6666
74.9,61.6666
75,61.6666
75.1,61.6666
75.2,61.6666
75.3,61.6666
75.4,61.6666
75.5,61.6666
75.6,61.6666
75.7,61.6666
75.8,61.6666
75.9,61.6666
76,61.6666
76.1,61.6666
76.2,61.6666
76.3,61.6666
76.4,61.6666
76.5,61.6666
76.6,61.6666
76.7,61.6666
76.8,61.6666
76.9,61.6666
77,61.6666
77.1,61.6666
77.2,61.6666
77.3,61.6666
77.4,61.6666
77.5,61.6666
77.6,61.6666
77.7,61.6666
77.8,61.6666
77.9,61.6666
78,61.6666
78.1,61.6666
78.2,61.6666
78.3,61.6666
78.4,61.6666
78.5,61.6666
78.6,61.6666
78.7,61.6666
78.8,61.6666
78.9,61.6666
79,61.6666
79.1,61.6666
79.2,61.6666
79.3,61.6666
79.4,61.6666
79.5,61.6666
79.6,61.6666
79.7,61.6666
79.8,61.6666
79.9,61.6666
80,61.6666
80.1,61.6666
80.2,61.6666
80.3,61.6666
80.4,61.6667
80.5,61.6667
80.6,61.6667
80.7,61.6667
80.8,61.6667
80.9,61.6667
81,61.6667
81.1,61.6667
81.2,61.6667
81.3,61.6667
81.4,61.6667
81.5,61.6667
81.6,61.6667
81.7,61.6667
81.8,61.6667
81.9,61.6667
82,61.6667
82.1,61.6667
82.2,61.6667
82.3,61.6667
82.4,61.6667
82.5,61.6667
82.6,61.6667
82.7,61.6667
82.8,61.6667
82.9,61.6667
83,61.6667
83.1,61.6667
83.2,61.6667
83.3,61.6667
83.4,61.6667
83.5,61.6667
83.6,61.6667
83.7,61.6667
83.8,61.6667
83.9,61.6667
84,61.6667
84.1,61.6667
84.2,61.6667
84.3,61.6667
84.4,61.6667
84.5,61.6667
84.6,61.6667
84.7,61.6667
84.8,61.6667
84.9,61.6667
85,61.6667
85.1,61.6667
85.2,61.6667
85.3,61.6667
85.4,61.6667
85.5,61.6667
85.6,61.6667
85.7,61.6667
85.8,61.6667
85.9,61.6667
86,61.6667
86.1,61.6667
86.2,61.6667
86.3,61.6667
86.4,61.6667
86.5,61.6667
86.6,61.6667
86.7,61.6667
86.8,61.6667
86.9,61.6667
87,61.6667
87.1,61.6667
87.2,61.6667
87.3,61.6667
87.4,61.6667
87.5,61.6667
87.6,61.6667
87.7,61.6667
87.8,61.6667
87.9,61.6667
88,61.6667
88.1,61.6667
88.2,61.6667
88.3,61.6667
88.4,61.6667
88.5,61.6667
88.6,61.6667
88.7,61.6667
88.8,61.6667
88.9,61.6667
89,61.6667
89.1,61.6667
89.2,61.6667
89.3,61.6667
89.4,61.6667
89.5,61.6667
89.6,61.6667
89.7,61.6667
89.8,61.6667
89.9,61.6667
90,61.6667
90.1,61.6667
90.2,61.6667
90.3,61.6667
90.4,61.6667
90.5,61.6667
90.6,61.6667
90.7,61.6667
90.8,61.6667
90.9,61.6667
91,61.6667
91.1,61.6667
91.2,61.6667
91.3,61.6667
91.4,61.6667
91.5,61.6667
91.6,61.6667
91.7,61.6667
91.8,61.6667
91.9,61.6667
92,61.6667
92.1,61.6667
92.2,61.6667
92.3,61.6667
92.4,61.6667
92.5,61.6667
92.6,61.6667
92.7,61.6667
92.8,61.6667
92.9,61.6667
93,61.6667
93.1,61.6667
93.2,61.6667
93.3,61.6667
93.4,61.6667
93.5,61.6667
93.6,61.6667
93.7,61.6667
93.8,61.6667
93.9,61.6667
94,61.6667
94.1,61.6667
94.2,61.6667
94.3,61.6667
94.4,61.6667
94.5,61.6667
94.6,61.6667
94.7,61.6667
94.8,61.6667
94.9,61.6667
95,61.6667
95.1,61.6667
95.2,61.6667
95.3,61.6667
95.4,61.6667
95.5,61.6667
95.6,61.6667
95.7,61.6667
95.8,61.6667
95.9,61.6667
96,61.6667
96.1,61.6667
96.2,61.6667
96.3,61.6667
96.4,61.6667
96.5,61.6667
96.6,61.6667
96.7,61.6667
96.8,61.6667
96.9,61.6667
97,61.6667
97.1,61.6667
97.2,61.6667
97.3,61.6667
97.4,61.6667
97.5,61.6667
97.6,61.6667
97.7,61.6667
97.8,61.6667
97.9,61.6667
98,61.6667
98.1,61.6667
98.2,61.6667
98.3,61.6667
98.4,61.6667
98.5,61.6667
98.6,61.6667
98.7,61.6667
98.8,61.6667
98.9,61.6667
99,61.6667
99.1,61.6667
99.2,61.6667
99.3,61.6667
99.4,61.6667
99.5,61.6667
99.6,61.6667
99.7,61.6667
99.8,61.6667
99.9,61.6667
