35.1,65.1028
35.2,65.1147
35.3,65.1265
35.4,65.1383
35.5,65.1501
35.6,65.1619
35.7,65.1738
35.8,65.1856
35.9,65.1974
36,65.2093
36.1,65.2211
36.2,65.2329
36.3,65.2448
36.4,65.2566
36.5,65.2685
36.6,65.2803
36.7,65.2922
36.8,65.3041
36.9,65.3159
37,65.3278
37.1,65.3396
37.2,65.3515
37.3,65.3634
37.4,65.3752
37.5,65.3871
37.6,65.399
37.7,65.4109
37.8,65.4227
37.9,65.4346
38,65.4465
38.1,65.4584
38.2,65.4703
38.3,65.4822
38.4,65.4941
38.5,65.506
38.6,65.5178
38.7,65.5297
38.8,65.5416
38.9,65.5535
39,65.5654
39.1,65.5774
39.2,65.5893
39.3,65.6012
39.4,65.6131
39.5,65.625
39.6,65.6369
39.7,65.6488
39.8,65.6607
39.9,65.6726
40,65.6846
40.1,65.6965
40.2,65.7084
40.3,65.7203
40.4,65.7323
40.5,65.7442
40.6,65.7561
40.7,65.768
40.8,65.78
40.9,65.7919
41,65.8038
41.1,65.8158
41.2,65.8277
41.3,65.8396
41.4,65.8516
41.5,65.8635
41.6,65.8755
41.7,65.8874
41.8,65.8993
41.9,65.9113
42,65.9232
42.1,65.9352
42.2,65.9471
42.3,65.9591
42.4,65.971
42.5,65.983
42.6,65.9949
42.7,66.0069
42.8,66.0188
42.9,66.0308
43,66.0427
43.1,66.0547
43.2,66.0667
43.3,66.0786
43.4,66.0906
43.5,66.1025
43.6,66.1145
43.7,66.1265
43.8,66.1384
43.9,66.1504
44,66.1623
44.1,66.1743
44.2,66.1863
44.3,66.1982
44.4,66.2102
44.5,66.2222
44.6,66.2341
44.7,66.2461
44.8,66.2581
44.9,66.2701
45,66.282
45.1,66.294
45.2,66.306
45.3,66.3179
45.4,66.3299
45.5,66.3419
45.6,66.3539
45.7,66.3658
45.8,66.3778
45.9,66.3898
46,66.4018
46.1,66.4137
46.2,66.4257
46.3,66.4377
46.4,66.4497
46.5,66.4617
46.6,66.4736
46.7,66.4856
46.8,66.4976
46.9,66.5096
47,66.5216
47.1,66.5335
47.2,66.5455
47.3,66.5575
47.4,66.5695
47.5,66.5815
47.6,66.5934
47.7,66.6054
47.8,66.6174
47.9,66.6294
48,66.6414
48.1,66.6534
48.2,66.6654
48.3,66.6773
48.4,66.6893
48.5,66.7013
48.6,66.7133
48.7,66.7253
48.8,66.7373
48.9,66.7493
49,66.7612
49.1,66.7732
49.2,66.7852
49.3,66.7972
49.4,66.8092
49.5,66.8212
49.6,66.8332
49.7,66.8451
49.8,66.8571
49.9,66.8691
50,66.8811
50.1,66.8931
50.2,66.9051
50.3,66.9171
50.4,66.9291
50.5,66.9411
50.6,66.953
50.7,66.965
50.8,66.977
50.9,66.989
51,67.001
51.1,67.013
51.2,67.025
51.3,67.037
51.4,67.0489
51.5,67.0609
51.6,67.0729
51.7,67.0849
51.8,67.0969
51.9,67.1089
52,67.1209
52.1,67.1329
52.2,67.1448
52.3,67.1568
52.4,67.1688
52.5,67.1808
52.6,67.1928
52.7,67.2048
52.8,67.2168
52.9,67.2288
53,67.2407
53.1,67.2527
53.2,67.2647
53.3,67.2767
53.4,67.2887
53.5,67.3007
53.6,67.3127
53.7,67.3246
53.8,67.3366
53.9,67.3486
54,67.3606
54.1,67.3726
54.2,67.3846
54.3,67.3966
54.4,67.4085
54.5,67.4205
54.6,67.4325
54.7,67.4445
54.8,67.4565
54.9,67.4685
55,67.4804
55.1,67.4924
55.2,67.5044
55.3,67.5164
55.4,67.5284
55.5,67.5404
55.6,67.5523
55.7,67.5643
55.8,67.5763
55.9,67.5883
56,67.6003
56.1,67.6122
56.2,67.6242
56.3,67.6362
56.4,67.6482
56.5,67.6602
56.6,67.6721
56.7,67.6841
56.8,67.6961
56.9,67.7081
57,67.72
57.1,67.732
57.2,67.744
57.3,67.756
57.4,67.768
57.5,67.7799
57.6,67.7919
57.7,67.8039
57.8,67.8159
57.9,67.8278
58,67.8398
58.1,67.8518
58.2,67.8637
58.3,67.8757
58.4,67.8877
58.5,67.8997
58.6,67.9116
58.7,67.9236
58.8,67.9356
58.9,67.9475
59,67.9595
59.1,67.9715
59.2,67.9835
59.3,67.9954
59.4,68.0074
59.5,68.0194
59.6,68.0313
59.7,68.0433
59.8,68.0553
59.9,68.0672
60,68.0792
60.1,68.0912
60.2,68.1031
60.3,68.1151
60.4,68.127
60.5,68.139
60.6,68.151
60.7,68.1629
60.8,68.1749
60.9,68.1869
61,68.1988
61.1,68.2108
61.2,68.2227
61.3,68.2347
61.4,68.2467
61.5,68.2586
61.6,68.2706
61.7,68.2825
61.8,68.2945
61.9,68.3064
62,68.3184
62.1,68.3304
62.2,68.3423
62.3,68.3543
62.4,68.3662
62.5,68.3782
62.6,68.3901
62.7,68.4021
62.8,68.414
62.9,68.426
63,68.4379
63.1,68.4499
63.2,68.4618
63.3,68.4738
63.4,68.4857
63.5,68.4977
63.6,68.5096
63.7,68.5216
63.8,68.5335
63.9,68.5455
64,68.5574
64.1,68.5694
64.2,68.5813
64.3,68.5932
64.4,68.6052
64.5,68.6171
64.6,68.6291
64.7,68.641
64.8,68.653
64.9,68.6649
65,68.6768
65.1,68.6888
65.2,68.7007
65.3,68.7127
65.4,68.7246
65.5,68.7365
65.6,68.7485
65.7,68.7604
65.8,68.7723
65.9,68.7843
66,68.7962
66.1,68.8081
66.2,68.8201
66.3,68.832
66.4,68.8439
66.5,68.8559
66.6,68.8678
66.7,68.8797
66.8,68.8917
66.9,68.9036
67,68.9155
67.1,68.9274
67.2,68.9394
67.3,68.9513
67.4,68.9632
67.5,68.9752
67.6,68.9871
67.7,68.999
67.8,69.0109
67.9,69.0229
68,69.0348
68.1,69.0467
68.2,69.0586
68.3,69.0705
68.4,69.0825
68.5,69.0944
68.6,69.1063
68.7,69.1182
68.8,69.1301
68.9,69.142
69,69.154
69.1,69.1659
69.2,69.1778
69.3,69.1897
69.4,69.2016
69.5,69.2135
69.6,69.2254
69.7,69.2374
69.8,69.2493
69.9,69.2612
70,69.2731
70.1,69.285
70.2,69.2969
70.3,69.3088
70.4,69.3207
70.5,69.3326
70.6,69.3445
70.7,69.3564
70.8,69.3684
70.9,69.3803
71,69.3922
71.1,69.4041
71.2,69.416
71.3,69.4279
71.4,69.4398
71.5,69.4517
71.6,69.4636
71.7,69.4755
71.8,69.4874
71.9,69.4993
72,69.5112
72.1,69.5231
72.2,69.535
72.3,69.5468
72.4,69.5587
72.5,69.5706
72.6,69.5825
72.7,69.5944
72.8,69.6063
72.9,69.6182
73,69.6301
73.1,69.642
73.2,69.6539
73.3,69.6658
73.4,69.6777
73.5,69.6895
73.6,69.7014
73.7,69.7133
73.8,69.7252
73.9,69.7371
74,69.749
74.1,69.7608
74.2,69.7727
74.3,69.7846
74.4,69.7965
74.5,69.8084
74.6,69.8203
74.7,69.8321
74.8,69.844
74.9,69.8559
75,69.8678
75.1,69.8796
75.2,69.8915
75.3,69.9034
75.4,69.9153
75.5,69.9271
75.6,69.939
75.7,69.9509
75.8,69.9628
75.9,69.9746
76,69.9865
76.1,69.9984
76.2,70.0102
76.3,70.0221
76.4,70.034
76.5,70.0458
76.6,70.0577
76.7,70.0696
76.8,70.0814
76.9,70.0933
77,70.1052
77.1,70.117
77.2,70.1289
77.3,70.1408
77.4,70.1526
77.5,70.1645
77.6,70.1763
77.7,70.1882
77.8,70.2001
77.9,70.2119
78,70.2238
78.1,70.2356
78.2,70.2475
78.3,70.2593
78.4,70.2712
78.5,70.283
78.6,70.2949
78.7,70.3067
78.8,70.3186
78.9,70.3305
79,70.3423
79.1,70.3541
79.2,70.366
79.3,70.3778
79.4,70.3897
79.5,70.4015
79.6,70.4134
79.7,70.4252
79.8,70.4371
79.9,70.4489
80,70.4608
80.1,70.4726
80.2,70.4844
80.3,70.4963
80.4,70.5081
80.5,70.52
80.6,70.5318
80.7,70.5436
80.8,70.5555
80.9,70.5673
81,70.5792
81.1,70.591
81.2,70.6028
81.3,70.6147
81.4,70.6265
81.5,70.6383
81.6,70.6502
81.7,70.662
81.8,70.6738
81.9,70.6856
82,70.6975
82.1,70.7093
82.2,70.7211
82.3,70.733
82.4,70.7448
82.5,70.7566
82.6,70.7684
82.7,70.7803
82.8,70.7921
82.9,70.8039
83,70.8157
83.1,70.8275
83.2,70.8394
83.3,70.8512
83.4,70.863
83.5,70.8748
83.6,70.8866
83.7,70.8985
83.8,70.9103
83.9,70.9221
84,70.9339
84.1,70.9457
84.2,70.9575
84.3,70.9693
84.4,70.9811
84.5,70.993
84.6,71.0048
84.7,71.0166
84.8,71.0284
84.9,71.0402
85,71.052
85.1,71.0638
85.2,71.0756
85.3,71.0874
85.4,71.0992
85.5,71.111
85.6,71.1228
85.7,71.1346
85.8,71.1464
85.9,71.1582
86,71.17
86.1,71.1818
86.2,71.1936
86.3,71.2054
86.4,71.2172
86.5,71.229
86.6,71.2408
86.7,71.2526
86.8,71.2644
86.9,71.2762
87,71.288
87.1,71.2998
87.2,71.3116
87.3,71.3234
87.4,71.3352
87.5,71.347
87.6,71.3588
87.7,71.3705
87.8,71.3823
87.9,71.3941
88,71.4059
88.1,71.4177
88.2,71.4295
88.3,71.4413
88.4,71.453
88.5,71.4648
88.6,71.4766
88.7,71.4884
88.8,71.5002
88.9,71.5119
89,71.5237
89.1,71.5355
89.2,71.5473
89.3,71.5591
89.4,71.5708
89.5,71.5826
89.6,71.5944
89.7,71.6062
89.8,71.6179
89.9,71.6297
90,71.6415
90.1,71.6532
90.2,71.665
90.3,71.6768
90.4,71.6885
90.5,71.7003
90.6,71.7121
90.7,71.7239
90.8,71.7356
90.9,71.7474
91,71.7591
91.1,71.7709
91.2,71.7827
91.3,71.7944
91.4,71.8062
91.5,71.818
91.6,71.8297
91.7,71.8415
91.8,71.8532
91.9,71.865
92,71.8768
92.1,71.8885
92.2,71.9003
92.3,71.912
92.4,71.9238
92.5,71.9355
92.6,71.9473
92.7,71.959
92.8,71.9708
92.9,71.9825
93,71.9943
93.1,72.006
93.2,72.0178
93.3,72.0295
93.4,72.0413
93.5,72.053
93.6,72.0648
93.7,72.0765
93.8,72.0883
93.9,72.1
94,72.1117
94.1,72.1235
94.2,72.1352
94.3,72.147
94.4,72.1587
94.5,72.1704
94.6,72.1822
94.7,72.1939
94.8,72.2057
94.9,72.2174
95,72.2291
95.1,72.2409
95.2,72.2526
95.3,72.2643
95.4,72.2761
95.5,72.2878
95.6,72.2995
95.7,72.3113
95.8,72.323
95.9,72.3347
96,72.3464
96.1,72.3582
96.2,72.3699
96.3,72.3816
96.4,72.3934
96.5,72.4051
96.6,72.4168
96.7,72.4285
96.8,72.4402
96.9,72.452
97,72.4637
97.1,72.4754
97.2,72.4871
97.3,72.4988
97.4,72.5106
97.5,72.5223
97.6,72.534
97.7,72.5457
97.8,72.5574
97.9,72.5691
98,72.5809
98.1,72.5926
98.2,72.6043
98.3,72.616
98.4,72.6277
98.5,72.6394
98.6,72.6511
98.7,72.6628
98.8,72.6745
98.9,72.6863
99,72.698
99.1,72.7097
99.2,72.7214
99.3,72.7331
99.4,72.7448
99.5,72.7565
99.6,72.7682
99.7,72.7799
99.8,72.7916
99.9,72.8033
